# Premier League 2016-17  [2017-05-07]

Pos|Club                 |Played |Won    |Drawn  |Lost   |GF     |GA     |GD     |Points 
---|---------------------|-------|-------|-------|-------|-------|-------|-------|-------
1  |Chelsea FC           |34     |26     |3      |5      |72     |29     |43     |81     
2  |Tottenham Hotspur    |35     |23     |8      |4      |71     |23     |48     |77     
3  |Liverpool FC         |36     |20     |10     |6      |71     |42     |29     |70     
4  |Manchester City      |35     |20     |9      |6      |70     |37     |33     |69     
5  |Manchester United    |35     |17     |14     |4      |51     |27     |24     |65     
6  |Arsenal FC           |34     |19     |6      |9      |66     |42     |24     |63     
7  |Everton FC           |36     |16     |10     |10     |60     |41     |19     |58     
8  |West Bromwich Albion |35     |12     |9      |14     |41     |45     |-4     |45     
9  |Leicester City       |35     |12     |7      |16     |45     |54     |-9     |43     
10 |Southampton FC       |34     |11     |9      |14     |39     |44     |-5     |42     
11 |AFC Bournemouth      |36     |11     |9      |16     |52     |65     |-13    |42     
12 |West Ham United      |36     |11     |9      |16     |45     |59     |-14    |42     
13 |Stoke City           |36     |10     |11     |15     |39     |52     |-13    |41     
14 |Burnley FC           |36     |11     |7      |18     |37     |51     |-14    |40     
15 |Watford FC           |35     |11     |7      |17     |37     |58     |-21    |40     
16 |Crystal Palace       |36     |11     |5      |20     |46     |61     |-15    |38     
17 |Swansea City         |36     |10     |5      |21     |41     |69     |-28    |35     
18 |Hull City            |36     |9      |7      |20     |36     |69     |-33    |34     
19 |Middlesbrough FC     |35     |5      |13     |17     |26     |45     |-19    |28     
20 |Sunderland AFC       |35     |6      |6      |23     |28     |60     |-32    |24     
